Date,Ticker,Open,High,Low,Close,Period_Average
12/31/1921,__LVL_D,9.86242,10.53686,4.09416,8.11424,6.51273
12/31/1922,__LVL_D,8.27164,19.38,7.6923,19.38,9.81467
12/31/1923,__LVL_D,19.5695,19.6524,19.3139,19.5303,19.50261667
12/31/1924,__LVL_D,19.5351,19.642,19.2106,19.3451,19.30996559
12/31/1925,__LVL_D,19.3451,19.471,19.2443,19.3703,19.35535534
12/31/1926,__LVL_D,19.3703,19.3703,19.2947,19.3199,19.30982
12/31/1927,__LVL_D,19.3199,19.3703,19.2947,19.3451,19.30672727
12/31/1928,__LVL_D,19.3451,19.3955,19.3199,19.3451,19.36971782
12/31/1929,__LVL_D,19.3451,19.4207,19.3199,19.3703,19.33470194
12/31/1930,__LVL_D,19.3703,19.3703,19.2947,19.3199,19.32451865
12/31/1931,__LVL_D,19.3199,19.9656,17.6252,19.4084,19.20660388
12/31/1932,__LVL_D,19.3478,21.1864,17.872,18.9091,18.99901511
12/31/1933,__LVL_D,19.0198,31.9809,18.9474,29.7991,24.3614526
12/31/1934,__LVL_D,30.3855,32.9213,29.4438,32.2476,32.04087314
12/31/1935,__LVL_D,32.2826,32.6776,31.7647,32.3944,32.33655519
12/31/1936,__LVL_D,32.3944,32.9658,19.7002,19.8276,29.42625178
12/31/1937,__LVL_D,19.8276,20,19.5931,19.9561,19.80011258
12/31/1938,__LVL_D,19.978,20.1105,18.5148,18.5904,19.4976479
12/31/1939,__LVL_D,18.5525,18.845,17.9487,18.845,18.74402157
12/31/1940,__LVL_D,18.845,18.845,5.3,5.3,18.74576923
12/31/1941,__LVL_D,5.3,5.3,2.4957,2.4957,3.898075
12/31/1942,__LVL_D,2.4928,2.4928,2.4925,2.4925,2.49265
12/31/1943,__LVL_D,2.4925,2.4928,2.487,2.487,2.491175
12/31/1944,__LVL_D,5.3,5.3,5.3,5.3,5.3
12/31/1945,__LVL_D,5.3,5.3,5.3,5.3,5.3
12/31/1946,__LVL_D,5.3,5.3,5.3,5.3,5.3
12/31/1947,__LVL_D,5.3,5.3,5.3,5.3,5.3
12/31/1948,__LVL_D,5.3,5.3,5.3,5.3,5.3
12/31/1949,__LVL_D,5.3,5.3,5.3,5.3,5.3
12/31/1950,__LVL_D,5.3,5.3,4,4,4.108333333
12/31/1951,__LVL_D,4,4,4,4,4
